,link,name
53,https://fbref.com/en/comps/69/schedule/Challenger-Pro-League-Scores-and-Fixtures,Challenger_Pro_League
54,https://fbref.com/en/comps/38/schedule/Serie-B-Scores-and-Fixtures,Campeonato_Brasileiro_Serie_B
55,https://fbref.com/en/comps/10/schedule/Championship-Scores-and-Fixtures,Championship
56,https://fbref.com/en/comps/60/schedule/Ligue-2-Scores-and-Fixtures,Ligue_2
57,https://fbref.com/en/comps/33/schedule/2-Bundesliga-Scores-and-Fixtures,2_Bundesliga
58,https://fbref.com/en/comps/378/schedule/I-League-Scores-and-Fixtures,I-League
59,https://fbref.com/en/comps/18/schedule/Serie-B-Scores-and-Fixtures,Serie_B
60,https://fbref.com/en/comps/49/schedule/J2-League-Scores-and-Fixtures,J2_League
61,https://fbref.com/en/comps/51/schedule/Eerste-Divisie-Scores-and-Fixtures,Eerste_Divisie
62,https://fbref.com/en/comps/72/schedule/Scottish-Championship-Scores-and-Fixtures,Scottish_Championship
63,https://fbref.com/en/comps/48/schedule/Superettan-Scores-and-Fixtures,Superettan
