name,generate_part1,generate_part2,generate_part3,update_link,type,rank
Super_League_Greece,https://fbref.com/en/comps/27/,/schedule/,-Super-League-Greece-Scores-and-Fixtures,https://fbref.com/en/comps/27/schedule/Super-League-Greece-Scores-and-Fixtures,winter,18
Challenger_Pro_League,https://fbref.com/en/comps/69/,/schedule/,-Belgian-First-Division-B-Scores-and-Fixtures,https://fbref.com/en/comps/69/schedule/Challenger-Pro-League-Scores-and-Fixtures,winter,19
Serie_B,https://fbref.com/en/comps/18/,/schedule/,-Serie-B-Scores-and-Fixtures,https://fbref.com/en/comps/18/schedule/Serie-B-Scores-and-Fixtures,winter,20
Copa_del_Rey,https://fbref.com/en/comps/569/,/schedule/,-Copa-del-Rey-Scores-and-Fixtures,https://fbref.com/en/comps/569/schedule/Copa-del-Rey-Scores-and-Fixtures,winter,21
FA_Cup,https://fbref.com/en/comps/514/,/schedule/,-FA-Cup-Scores-and-Fixtures,https://fbref.com/en/comps/514/schedule/FA-Cup-Scores-and-Fixtures,winter,22
FA_Community_Shield,https://fbref.com/en/comps/602/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/602/schedule/league-Scores-and-Fixtures,summer,23
EFL_Cup,https://fbref.com/en/comps/690/,/schedule/,-EFL-Cup-Scores-and-Fixtures,https://fbref.com/en/comps/690/schedule/EFL-Cup-Scores-and-Fixtures,winter,24
Supercopa_de_Espana,https://fbref.com/en/comps/646/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/646/schedule/league-Scores-and-Fixtures,summer,25
Coupe_de_France,https://fbref.com/en/comps/518/,/schedule/,-Coupe-de-France-Scores-and-Fixtures,https://fbref.com/en/comps/518/schedule/Coupe-de-France-Scores-and-Fixtures,winter,26
Trophee_des_Champions,https://fbref.com/en/comps/604/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/604/schedule/league-Scores-and-Fixtures,summer,27
Coupe_de_la_Ligue,https://fbref.com/en/comps/693/,/schedule/,-Coupe-de-la-Ligue-Scores-and-Fixtures,https://fbref.com/en/comps/693/schedule/Coupe-de-la-Ligue-Scores-and-Fixtures,winter,28
DFB_Pokal,https://fbref.com/en/comps/521/,/schedule/,-DFB-Pokal-Scores-and-Fixtures,https://fbref.com/en/comps/521/schedule/DFB-Pokal-Scores-and-Fixtures,winter,29
DFL_Supercup,https://fbref.com/en/comps/606/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/606/schedule/league-Scores-and-Fixtures,summer,30
Coppa_Italia,https://fbref.com/en/comps/529/,/schedule/,-Coppa-Italia-Scores-and-Fixtures,https://fbref.com/en/comps/529/schedule/Coppa-Italia-Scores-and-Fixtures,winter,31
Supercoppa_Italiana,https://fbref.com/en/comps/612/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/612/schedule/league-Scores-and-Fixtures,summer,32
UEFA_Super_Cup,https://fbref.com/en/comps/122/,/schedule/,-league-Scores-and-Fixtures,https://fbref.com/en/comps/122/schedule/league-Scores-and-Fixtures,summer,33
Copa_Sudamericana,https://fbref.com/en/comps/205/,/schedule/,-Copa-Sudamericana-Scores-and-Fixtures,https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures,summer,34
Copa_Libertadores,https://fbref.com/en/comps/14/,/schedule/,-Copa-Libertadores-Scores-and-Fixtures,https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures,summer,35
FIFA_World_Cup,https://fbref.com/en/comps/1/,/schedule/,-World-Cup-Scores-and-Fixtures,https://fbref.com/en/comps/1/schedule/World-Cup-Scores-and-Fixtures,summer,36
Copa_America,https://fbref.com/en/comps/685/,/schedule/,-Copa-America-Scores-and-Fixtures,https://fbref.com/en/comps/685/schedule/Copa-America-Scores-and-Fixtures,summer,37
Africa_Cup_Of_Nations,https://fbref.com/en/comps/656/,/schedule/,-Africa-Cup-of-Nations-Scores-and-Fixtures,https://fbref.com/en/comps/656/schedule/league-Scores-and-Fixtures,summer,38
UEFA_European_Football_Championship,https://fbref.com/en/comps/676/,/schedule/,-European-Championship-Scores-and-Fixtures,https://fbref.com/en/comps/676/schedule/European-Championship-Scores-and-Fixtures,summer,39
UEFA_Nations_League,https://fbref.com/en/comps/677/,/schedule/,-UEFA-Nations-League-Scores-and-Fixtures,https://fbref.com/en/comps/677/schedule/UEFA-Nations-League-Scores-and-Fixtures,winter,40
AFC_Asian_Cup,https://fbref.com/en/comps/664/,/schedule/,-Asian-Cup-Scores-and-Fixtures,https://fbref.com/en/comps/664/schedule/league-Scores-and-Fixtures,summer,41
Copa_Liga_Profesional_Argentina,https://fbref.com/en/comps/905/,/schedule/,-Copa-de-la-Liga-Profesional-Scores-and-Fixtures,https://fbref.com/en/comps/905/schedule/Copa-de-la-Liga-Profesional-Scores-and-Fixtures,summer,42
Copa_Libertadores,https://fbref.com/en/comps/14/,/schedule/,-Copa-Libertadores-Scores-and-Fixtures,https://fbref.com/en/comps/14/schedule/Copa-Libertadores-Scores-and-Fixtures,summer,43
Copa_Sudamericana,https://fbref.com/en/comps/205/,/schedule/,-Copa-Sudamericana-Scores-and-Fixtures,https://fbref.com/en/comps/205/schedule/Copa-Sudamericana-Scores-and-Fixtures,summer,44
Argentina_Primera_Division,https://fbref.com/en/comps/21/,/schedule/,-Primera-Division-Scores-and-Fixtures,https://fbref.com/en/comps/21/schedule/Primera-Division-Scores-and-Fixtures,summer,45
A-League,https://fbref.com/en/comps/65/,/schedule/,-A-League-Men-Scores-and-Fixtures,https://fbref.com/en/comps/65/schedule/A-League-Men-Scores-and-Fixtures,winter,46
Austrian_Bundesliga,https://fbref.com/en/comps/56/,/schedule/,-Austrian-Bundesliga-Scores-and-Fixtures,https://fbref.com/en/comps/56/schedule/Austrian-Bundesliga-Scores-and-Fixtures,winter,47
Division_de_Futbol_Profesional_Bolivia,https://fbref.com/en/comps/74/,/schedule/,-Primera-Division-Scores-and-Fixtures,https://fbref.com/en/comps/74/schedule/Primera-Division-Scores-and-Fixtures,summer,48
Campeonato_Brasileiro_Serie_A,https://fbref.com/en/comps/24/,/schedule/,-Serie-A-Scores-and-Fixtures,https://fbref.com/en/comps/24/schedule/Serie-A-Scores-and-Fixtures,summer,49
Bulgarian_First,https://fbref.com/en/comps/67/,/schedule/,-Bulgarian-First-League-Scores-and-Fixtures,https://fbref.com/en/comps/67/schedule/Bulgarian-First-League-Scores-and-Fixtures,winter,50
Canadian_Premier_League,https://fbref.com/en/comps/211/,/schedule/,-Canadian-Premier-League-Scores-and-Fixtures,https://fbref.com/en/comps/211/schedule/Canadian-Premier-League-Scores-and-Fixtures,summer,51
Chilean_Primera_Division,https://fbref.com/en/comps/35/,/schedule/,-Primera-Division-Scores-and-Fixtures,https://fbref.com/en/comps/35/schedule/Primera-Division-Scores-and-Fixtures,summer,52
Chinese_Football_Association_Super_League,https://fbref.com/en/comps/62/,/schedule/,-Chinese-Super-League-Scores-and-Fixtures,https://fbref.com/en/comps/62/schedule/Chinese-Super-League-Scores-and-Fixtures,summer,53
Categoria_Primera_A,https://fbref.com/en/comps/41/,/schedule/,-Primera-A-Scores-and-Fixtures,https://fbref.com/en/comps/41/schedule/Primera-A-Scores-and-Fixtures,summer,54
Croatian_HNL,https://fbref.com/en/comps/63/,/schedule/,-1-HNL-Scores-and-Fixtures,https://fbref.com/en/comps/63/schedule/Hrvatska-NL-Scores-and-Fixtures,winter,55
Czech_First,https://fbref.com/en/comps/66/,/schedule/,-Czech-First-League-Scores-and-Fixtures,https://fbref.com/en/comps/66/schedule/Czech-First-League-Scores-and-Fixtures,winter,56
Denmark_Superliga,https://fbref.com/en/comps/50/,/schedule/,-Superliga-Scores-and-Fixtures,https://fbref.com/en/comps/50/schedule/Superliga-Scores-and-Fixtures,winter,57
Liga_Profesional_Ecuador,https://fbref.com/en/comps/58/,/schedule/,-Serie-A-Scores-and-Fixtures,https://fbref.com/en/comps/58/schedule/Serie-A-Scores-and-Fixtures,summer,58
Veikkausliiga,https://fbref.com/en/comps/43/,/schedule/,-Veikkausliiga-Scores-and-Fixtures,https://fbref.com/en/comps/43/schedule/Veikkausliiga-Scores-and-Fixtures,summer,59
NB_Hungary,https://fbref.com/en/comps/46/,/schedule/,-NB-I-Scores-and-Fixtures,https://fbref.com/en/comps/46/schedule/NB-I-Scores-and-Fixtures,winter,60
India_Super_League,https://fbref.com/en/comps/82/,/schedule/,-Indian-Super-League-Scores-and-Fixtures,https://fbref.com/en/comps/82/schedule/Indian-Super-League-Scores-and-Fixtures,winter,61
Persian_Gulf_Pro_League,https://fbref.com/en/comps/64/,/schedule/,-Persian-Gulf-Pro-League-Scores-and-Fixtures,https://fbref.com/en/comps/64/schedule/Persian-Gulf-Pro-League-Scores-and-Fixtures,winter,62
J1_League,https://fbref.com/en/comps/25/,/schedule/,-J1-League-Scores-and-Fixtures,https://fbref.com/en/comps/25/schedule/J1-League-Scores-and-Fixtures,summer,63
K_League_1,https://fbref.com/en/comps/55/,/schedule/,-K-League-1-Scores-and-Fixtures,https://fbref.com/en/comps/55/schedule/K-League-1-Scores-and-Fixtures,summer,64
Saudia_Professional_League,https://fbref.com/en/comps/70/,/schedule/,-Saudi-Professional-League-Scores-and-Fixtures,https://fbref.com/en/comps/70/schedule/Saudi-Professional-League-Scores-and-Fixtures,winter,65
Liga_MX_Mexico,https://fbref.com/en/comps/31/,/schedule/,-Liga-MX-Scores-and-Fixtures,https://fbref.com/en/comps/31/schedule/Liga-MX-Scores-and-Fixtures,winter,66
Eliteserien,https://fbref.com/en/comps/28/,/schedule/,-Eliteserien-Scores-and-Fixtures,https://fbref.com/en/comps/28/schedule/Eliteserien-Scores-and-Fixtures,summer,67
Paraguayan_Primera_Division,https://fbref.com/en/comps/61/,/schedule/,-Primera-Division-Scores-and-Fixtures,https://fbref.com/en/comps/61/schedule/Primera-Division-Scores-and-Fixtures,summer,68
Liga_1_de_Futbol_Profesional,https://fbref.com/en/comps/44/,/schedule/,-Liga-1-Scores-and-Fixtures,https://fbref.com/en/comps/44/schedule/Liga-1-Scores-and-Fixtures,summer,69
Ekstraklasa_Poland,https://fbref.com/en/comps/36/,/schedule/,-Ekstraklasa-Scores-and-Fixtures,https://fbref.com/en/comps/36/schedule/Ekstraklasa-Scores-and-Fixtures,winter,70
Liga_Romania,https://fbref.com/en/comps/47/,/schedule/,-Liga-I-Scores-and-Fixtures,https://fbref.com/en/comps/47/schedule/Liga-I-Scores-and-Fixtures,winter,71
South_African_Premier_Division,https://fbref.com/en/comps/52/,/schedule/,-Premier-Division-Scores-and-Fixtures,https://fbref.com/en/comps/52/schedule/Premier-Division-Scores-and-Fixtures,winter,72
Russian_Premier_League,https://fbref.com/en/comps/30/,/schedule/,-Russian-Premier-League-Scores-and-Fixtures,https://fbref.com/en/comps/30/schedule/Russian-Premier-League-Scores-and-Fixtures,winter,73
Scottish_Premiership,https://fbref.com/en/comps/40/,/schedule/,-Scottish-Premiership-Scores-and-Fixtures,https://fbref.com/en/comps/40/schedule/Scottish-Premiership-Scores-and-Fixtures,winter,74
Serbian_Superliga,https://fbref.com/en/comps/54/,/schedule/,-Serbian-SuperLiga-Scores-and-Fixtures,https://fbref.com/en/comps/54/schedule/Serbian-SuperLiga-Scores-and-Fixtures,winter,75
Swiss_Super_League,https://fbref.com/en/comps/57/,/schedule/,-Swiss-Super-League-Scores-and-Fixtures,https://fbref.com/en/comps/57/schedule/Swiss-Super-League-Scores-and-Fixtures,winter,76
Allsvenskan,https://fbref.com/en/comps/29/,/schedule/,-Allsvenskan-Scores-and-Fixtures,https://fbref.com/en/comps/29/schedule/Allsvenskan-Scores-and-Fixtures,summer,77
Süper_Lig_Turkey,https://fbref.com/en/comps/26/,/schedule/,-Super-Lig-Scores-and-Fixtures,https://fbref.com/en/comps/26/schedule/Super-Lig-Scores-and-Fixtures,winter,78
Ukrainian_Premier_League,https://fbref.com/en/comps/39/,/schedule/,-Ukrainian-Premier-League-Scores-and-Fixtures,https://fbref.com/en/comps/39/schedule/Ukrainian-Premier-League-Scores-and-Fixtures,winter,79
Uruguayan_Primera_Division,https://fbref.com/en/comps/45/,/schedule/,-Primera-Division-Scores-and-Fixtures,https://fbref.com/en/comps/45/schedule/Primera-Division-Scores-and-Fixtures,summer,80
Major_League_Soccer,https://fbref.com/en/comps/22/,/schedule/,-Major-League-Soccer-Scores-and-Fixtures,https://fbref.com/en/comps/22/schedule/Major-League-Soccer-Scores-and-Fixtures,summer,81
Venezuelan_Primera_Division,https://fbref.com/en/comps/105/,/schedule/,-Liga-FUTVE-Scores-and-Fixtures,https://fbref.com/en/comps/105/schedule/Liga-FUTVE-Scores-and-Fixtures,summer,82
Campeonato_Brasileiro_Serie_B,https://fbref.com/en/comps/38/,/schedule/,-Serie-B-Scores-and-Fixtures,https://fbref.com/en/comps/38/schedule/Serie-B-Scores-and-Fixtures,summer,83
I-League,https://fbref.com/en/comps/378/,/schedule/,-I-League-Scores-and-Fixtures,https://fbref.com/en/comps/378/schedule/I-League-Scores-and-Fixtures,winter,84
J2_League,https://fbref.com/en/comps/49/,/schedule/,-J2-League-Scores-and-Fixtures,https://fbref.com/en/comps/49/schedule/J2-League-Scores-and-Fixtures,summer,85
Superettan,https://fbref.com/en/comps/48/,/schedule/,-Superettan-Scores-and-Fixtures,https://fbref.com/en/comps/48/schedule/Superettan-Scores-and-Fixtures,summer,86
